0.97,44.34,0,34.8,0,0,0,0.29,0,1
1.83,44.34,0,34.9,0,0,0,0.29,0,2
2.54,44.34,0,34.2,0,0,0,0.29,0,3
3.73,44.34,0,34.1,0,0,0,0.29,0,4
4.85,44.34,0,34.1,0,0,0,0.29,0,5
5.55,44.34,0,34.1,0,0,0,0.29,0,6
7.28,44.34,0,34.3,0,0,0,0.29,0,7
7.55,44.34,0,34.3,0,0,0,0.29,0,8
8.54,44.34,0,34,0,0,0,0.29,0,9
9.84,44.34,0,33.9,0,0,0,0.29,0,10
11.20,44.34,0,34.1,0,0,0,0.29,0,11
11.67,44.34,0,34.2,0,0,0,0.29,0,12
12.52,44.34,0,34.1,0,0,0,0.29,0,13
13.85,44.34,0,34.1,0,0,0,0.29,0,14
14.65,44.34,0,34.1,0,0,0,0.29,0,15
15.84,44.34,0,34.1,0,0,0,0.29,0,16
17.24,44.34,0,33.9,0,0,0,0.29,0,17
17.51,44.34,0,33.9,0,0,0,0.29,0,18
18.93,44.34,0,34,0,0,0,0.29,0,19
20.14,44.34,0,34,0,0,0,0.29,0,20
21.24,44.34,0,34,0,0,0,0.29,0,21
22.00,44.34,0,34,0,0,0,0.29,0,22
22.82,44.34,0,34,0,0,0,0.29,0,23
23.87,44.34,0,34,0,0,0,0.29,0,24
25.28,44.34,0,34.2,0,0,0,0.29,0,25
25.55,44.34,0,34.2,0,0,0,0.29,0,26
27.32,44.34,0,34.2,0,0,0,0.29,0,27
28.18,44.34,0,34.2,0,0,0,0.29,0,28
29.29,44.34,0,34.1,0,0,0,0.29,0,29
30.12,44.34,0,33.3,0,0,0,0.29,0,30
31.49,44.34,0,33.2,0,0,0,0.29,0,31
31.83,44.34,0,33.8,0,0,0,0.29,0,32
32.86,44.34,0,34,0,0,0,0.29,0,33
33.59,44.34,0,34.3,0,0,0,0.29,0,34
35.15,44.34,0,34.3,0,0,0,0.29,0,35
36.48,44.34,0,34.1,0,0,0,0.29,0,36
36.78,44.34,0,34.1,0,0,0,0.29,0,37
37.78,44.34,0,33.9,0,0,0,0.29,0,38
38.80,44.34,0,33.9,0,0,0,0.29,0,39
39.83,44.34,0,34,0,0,0,0.29,0,40
40.72,44.34,0,34,0,0,0,0.29,0,41
42.47,44.34,0,33.6,0,0,0,0.29,0,42
42.75,44.34,0,33.6,0,0,0,0.29,0,43
43.55,44.34,0,34.4,0,0,0,0.29,0,44
45.02,44.34,0,34.3,0,0,0,0.29,0,45
45.94,44.34,0,33.9,0,0,0,0.29,0,46
46.63,44.34,0,34,0,0,0,0.29,0,47
